col_a,col_b,col_c,col_d,col_e,value_a
bmn,myb,gzb,wdt,dzl,100.0
uyp,lpa,eab,qhp,qja,100.0
vqi,stz,kzw,ehw,odc,100.0
ekl,xpx,dkk,lto,doi,100.0
tne,vfr,vui,gxj,snp,100.0
gas,oig,tdl,jnr,fbs,100.0
mqg,ruu,azj,dbq,eaq,100.0
gof,nch,zuw,wps,cmf,100.0
adg,tpz,gwj,mou,zxy,100.0
rim,bik,oec,xev,tjn,100.0
nkx,zmf,rmg,fmg,fzz,100.0
met,ypc,lsn,huv,tju,100.0
dte,cir,snl,pes,ydm,100.0
yhi,bhe,tcn,gvv,ror,100.0
ewi,eez,rou,cqg,tfm,100.0
ccv,mzc,rvl,gih,vhp,100.0
mvg,new,yrp,muv,ygb,100.0
asd,mdl,hjw,luh,lyo,100.0
khf,ekn,uoo,gez,llu,100.0
zca,eqq,vam,doj,jow,100.0
bjn,trl,iwm,zci,kbh,100.0
uys,ltr,lbw,hff,jkc,100.0
egt,jqe,iuj,qlh,mtt,100.0
dkl,dcb,uhx,cqg,qtr,100.0
elb,mmb,vqm,xzw,cqt,100.0
enl,mdh,lmj,uiz,nlk,100.0
zmu,sro,ziv,hxw,ptc,100.0
onz,rgv,kbw,qtz,ghc,100.0
ilc,hej,yse,qwu,msn,100.0
jan,mcl,rwd,mzw,zco,100.0
jpk,nmc,flc,vws,few,100.0
agk,kyi,bbx,mim,pot,100.0
ccb,kfl,qrw,xpd,djx,100.0
wmu,bqv,ssc,fww,mku,100.0
ttt,jzg,hsb,fye,wei,100.0
urx,bfu,ike,ovm,tzr,100.0
szt,qyw,iuk,kdd,jln,100.0
rlj,ism,dey,tln,hay,100.0
ded,uei,mfm,vrp,wyh,100.0
ljf,zzu,bqf,ski,eqn,100.0
gjx,rwl,ilo,thi,poc,100.0
viy,oer,jon,erd,pqu,100.0
thb,zkg,hrn,lza,zbp,100.0
huf,ksp,xof,arb,dtj,100.0
ysw,nab,xtq,wzj,oiu,100.0
qii,ern,sch,hqb,cay,100.0
zfu,fcj,jwv,egg,mgk,100.0
rlp,kym,lse,daa,dlc,100.0
mvs,tij,spg,qxp,qvi,100.0
dwl,csu,pmb,cqj,bbm,100.0
qxe,bnv,tca,fgq,xlw,100.0
aat,uru,viv,mti,exl,100.0
arr,cxi,inc,elb,qvx,100.0
itb,jcs,cjd,cmy,rwi,100.0
hmx,gzu,gzl,raj,ltv,100.0
lre,qxg,wjk,vrq,aje,100.0
xgf,zvb,gut,dqp,nhf,100.0
gxh,zev,qjd,wma,wtt,100.0
hjm,xfs,ajr,glq,fdo,100.0
euj,asz,xpv,kjp,eik,100.0
onk,tgd,kba,yvi,tqi,100.0
xml,bhb,btu,ycu,pka,100.0
gxc,sjj,urr,tkd,hmb,100.0
fgz,ywx,kuf,dud,cim,100.0
byu,xos,djn,nyz,zrf,100.0
kpw,okb,ntz,igz,suq,100.0
ing,uor,fpj,aqb,ihb,100.0
xzi,fxf,gon,yom,nvl,100.0
onl,cwu,lls,deh,qmt,100.0
akt,yls,hsz,kdn,csr,100.0
flb,hcz,mps,odl,htt,100.0
xnd,vfe,vru,cnx,kac,100.0
syp,wwp,ual,naa,dno,100.0
wvj,mrp,rzo,sih,qnc,100.0
jvq,xzr,uiy,uve,tzn,100.0
gnm,ite,qsl,gyk,jyq,100.0
qty,zng,nhj,sfw,ods,100.0
lht,oxc,dzh,fhk,tao,100.0
yiq,beo,ipe,qbw,kwy,100.0
hle,exc,dmy,mer,wog,100.0
mfi,nxe,ptw,mnk,qkj,100.0
rth,yab,yty,thw,rco,100.0
hbc,pab,gbr,hzb,kqw,100.0
fvg,wwm,aof,kdb,xof,100.0
jio,nbo,myl,pwc,ctz,100.0
nlk,lzz,jhy,lml,yua,100.0
yxw,uwx,ipj,kvw,xsh,100.0
pwn,wxb,lvf,wjm,eij,100.0
ira,aiu,tti,wns,txg,100.0
lpy,fwl,fjj,rsl,drq,100.0
tpd,aen,mrb,qoq,lpt,100.0
jhy,fhd,cuz,aix,htg,100.0
ehw,rin,vst,bqu,rip,100.0
uxn,iil,gqf,vlp,khx,100.0
bqi,wuc,fin,fdq,goa,100.0
bbl,vxr,vsr,ltz,wpp,100.0
uvo,vvq,yit,scc,fdk,100.0
eei,nud,uvf,oju,hil,100.0
wjq,bpr,qqg,vkm,ebd,100.0
hrm,weq,ssz,qoi,kwc,100.0
